54985,37,37,54992,fibonacci
54992,38,37,10996,simply
10996,38,38,10997,fibonacci
10997,39,38,21992,simply
21992,39,39,21994,fibonacci
21994,40,39,43984,simply
43984,40,40,43987,fibonacci
43987,41,40,87967,simply
87967,41,41,87972,fibonacci
87972,42,41,17593,simply
17593,42,42,17594,fibonacci
17594,43,42,35186,simply
35186,43,43,35187,fibonacci
35187,44,43,70371,simply
70371,44,44,70373,fibonacci
70373,45,44,14074,simply
14074,45,45,14074,fibonacci
14074,46,45,28148,simply
28148,46,46,28148,fibonacci
28148,47,46,56296,simply
56296,47,47,56297,fibonacci
56297,48,47,11259,simply
11259,48,48,11259,fibonacci
11259,49,48,22518,simply
22518,49,49,22518,fibonacci
22518,50,49,45036,simply
45036,50,50,45036,fibonacci
45036,51,50,90072,simply
90072,51,51,90073,fibonacci
90073,52,51,18014,simply
18014,52,52,18014,fibonacci
18014,53,52,36029,simply
36029,53,53,36029,fibonacci
36029,54,53,72057,simply
72057,54,54,72058,fibonacci
72058,55,54,14411,simply
14411,55,55,14411,fibonacci
14411,56,55,28823,simply
28823,56,56,28823,fibonacci
28823,57,56,57646,simply
57646,57,57,57646,fibonacci
57646,58,57,11529,simply
11529,58,58,11529,fibonacci
11529,59,58,23058,simply
23058,59,59,23058,fibonacci
23058,60,59,46116,simply
46116,60,60,46116,fibonacci
46116,61,60,92233,simply
92233,61,61,92233,fibonacci
92233,62,61,18446,simply
18446,62,62,18446,fibonacci
18446,63,62,36893,simply
36893,63,63,36893,fibonacci
36893,64,63,73787,simply
73787,64,64,73787,fibonacci
73787,65,64,14757,simply
14757,65,65,14757,fibonacci
14757,66,65,29514,simply
29514,66,66,29514,fibonacci
29514,67,66,59029,simply
59029,67,67,59029,fibonacci
59029,68,67,11805,simply
11805,68,68,11805,fibonacci
11805,69,68,23611,simply
23611,69,69,23611,fibonacci
23611,70,69,47223,simply
47223,70,70,47223,fibonacci
47223,71,70,94447,simply
94447,71,71,94447,fibonacci
94447,72,71,18889,simply
18889,72,72,18889,fibonacci
18889,73,72,37778,simply
37778,73,73,37778,fibonacci
37778,74,73,75557,simply
75557,74,74,75557,fibonacci
75557,75,74,15111,simply
15111,75,75,15111,fibonacci
15111,76,75,30223,simply
30223,76,76,30223,fibonacci
30223,77,76,60446,simply
60446,77,77,60446,fibonacci
60446,78,77,12089,simply
12089,78,78,12089,fibonacci
12089,79,78,24178,simply
24178,79,79,24178,fibonacci
24178,80,79,48357,simply
48357,80,80,48357,fibonacci
48357,81,80,96714,simply
96714,81,81,96714,fibonacci
96714,82,81,19342,simply
19342,82,82,19342,fibonacci
19342,83,82,38685,simply
38685,83,83,38685,fibonacci
38685,84,83,77371,simply
77371,84,84,77371,fibonacci
77371,85,84,15474,simply
15474,85,85,15474,fibonacci
15474,86,85,30948,simply
30948,86,86,30948,fibonacci
30948,87,86,61897,simply
61897,87,87,61897,fibonacci
61897,88,87,12379,simply
12379,88,88,12379,fibonacci
12379,89,88,24758,simply
24758,89,89,24758,fibonacci
24758,90,89,49517,simply
49517,90,90,49517,fibonacci
49517,91,90,99035,simply
99035,91,91,99035,fibonacci
99035,92,91,19807,simply
19807,92,92,19807,fibonacci
19807,93,92,39614,simply
39614,93,93,39614,fibonacci
39614,94,93,79228,simply
79228,94,94,79228,fibonacci
79228,95,94,15845,simply
15845,95,95,15845,fibonacci
15845,96,95,31691,simply
31691,96,96,31691,fibonacci
31691,97,96,63382,simply
63382,97,97,63382,fibonacci
63382,98,97,12676,simply
12676,98,98,12676,fibonacci
12676,99,98,25353,simply
25353,99,99,25353,fibonacci
25353,100,99,50706,simply
50706,100,100,50706,fibonacci
50706,101,100,10141,simply
10141,101,101,10141,fibonacci
10141,102,101,20282,simply
20282,102,102,20282,fibonacci
20282,103,102,40564,simply
40564,103,103,40564,fibonacci
40564,104,103,81129,simply
81129,104,104,81129,fibonacci
81129,105,104,16225,simply
16225,105,105,16225,fibonacci
16225,106,105,32451,simply
32451,106,106,32451,fibonacci
32451,107,106,64903,simply
64903,107,107,64903,fibonacci
64903,108,107,12980,simply
12980,108,108,12980,fibonacci
12980,109,108,25961,simply
25961,109,109,25961,fibonacci
25961,110,109,51922,simply
51922,110,110,51922,fibonacci
51922,111,110,10384,simply
10384,111,111,10384,fibonacci
10384,112,111,20769,simply
20769,112,112,20769,fibonacci
20769,113,112,41538,simply
41538,113,113,41538,fibonacci
41538,114,113,83076,simply
83076,114,114,83076,fibonacci
83076,115,114,16615,simply
16615,115,115,16615,fibonacci
16615,116,115,33230,simply
33230,116,116,33230,fibonacci
33230,117,116,66461,simply
66461,117,117,66461,fibonacci
66461,118,117,13292,simply
13292,118,118,13292,fibonacci
13292,119,118,26584,simply
26584,119,119,26584,fibonacci
26584,120,119,53169,simply
53169,120,120,53169,fibonacci
53169,121,120,10633,simply
10633,121,121,10633,fibonacci
10633,122,121,21267,simply
21267,122,122,21267,fibonacci
21267,123,122,42535,simply
42535,123,123,42535,fibonacci
42535,124,123,85070,simply
85070,124,124,85070,fibonacci
85070,125,124,17014,simply
17014,125,125,17014,fibonacci
17014,126,125,34028,simply
34028,126,126,34028,fibonacci
34028,127,126,68056,simply
68056,127,127,68056,fibonacci
68056,128,127,13611,simply
13611,128,128,13611,fibonacci
13611,129,128,27222,simply
27222,129,129,27222,fibonacci
27222,130,129,54445,simply
54445,130,130,54445,fibonacci
54445,131,130,10889,simply
10889,131,131,10889,fibonacci
10889,132,131,21778,simply
21778,132,132,21778,fibonacci
21778,133,132,43556,simply
43556,133,133,43556,fibonacci
43556,134,133,87112,simply
87112,134,134,87112,fibonacci
87112,135,134,17422,simply
17422,135,135,17422,fibonacci
17422,136,135,34844,simply
34844,136,136,34844,fibonacci
34844,137,136,69689,simply
69689,137,137,69689,fibonacci
69689,138,137,13937,simply
13937,138,138,13937,fibonacci
13937,139,138,27875,simply
27875,139,139,27875,fibonacci
27875,140,139,55751,simply
55751,140,140,55751,fibonacci
55751,141,140,11150,simply
11150,141,141,11150,fibonacci
11150,142,141,22300,simply
22300,142,142,22300,fibonacci
22300,143,142,44601,simply
44601,143,143,44601,fibonacci
44601,144,143,89202,simply
89202,144,144,89202,fibonacci
89202,145,144,17840,simply
17840,145,145,17840,fibonacci
17840,146,145,35681,simply
35681,146,146,35681,fibonacci
35681,147,146,71362,simply
71362,147,147,71362,fibonacci
71362,148,147,14272,simply
14272,148,148,14272,fibonacci
14272,149,148,28544,simply
28544,149,149,28544,fibonacci
28544,150,149,57089,simply
57089,150,150,57089,fibonacci
57089,151,150,11417,simply
11417,151,151,11417,fibonacci
11417,152,151,22835,simply
22835,152,152,22835,fibonacci
22835,153,152,45671,simply
45671,153,153,45671,fibonacci
45671,154,153,91343,simply
91343,154,154,91343,fibonacci
91343,155,154,18268,simply
18268,155,155,18268,fibonacci
18268,156,155,36537,simply
36537,156,156,36537,fibonacci
36537,157,156,73075,simply
73075,157,157,73075,fibonacci
73075,158,157,14615,simply
14615,158,158,14615,fibonacci
14615,159,158,29230,simply
29230,159,159,29230,fibonacci
29230,160,159,58460,simply
58460,160,160,58460,fibonacci
58460,161,160,11692,simply
11692,161,161,11692,fibonacci
11692,162,161,23384,simply
23384,162,162,23384,fibonacci
23384,163,162,46768,simply
46768,163,163,46768,fibonacci
46768,164,163,93536,simply
93536,164,164,93536,fibonacci
93536,165,164,18707,simply
18707,165,165,18707,fibonacci
18707,166,165,37414,simply
37414,166,166,37414,fibonacci
37414,167,166,74828,simply
74828,167,167,74828,fibonacci
74828,168,167,14965,simply
14965,168,168,14965,fibonacci
14965,169,168,29931,simply
29931,169,169,29931,fibonacci
29931,170,169,59863,simply
59863,170,170,59863,fibonacci
59863,171,170,11972,simply
11972,171,171,11972,fibonacci
11972,172,171,23945,simply
23945,172,172,23945,fibonacci
23945,173,172,47890,simply
47890,173,173,47890,fibonacci
47890,174,173,95780,simply
95780,174,174,95780,fibonacci
95780,175,174,19156,simply
19156,175,175,19156,fibonacci
19156,176,175,38312,simply
38312,176,176,38312,fibonacci
38312,177,176,76624,simply
76624,177,177,76624,fibonacci
76624,178,177,15324,simply
15324,178,178,15324,fibonacci
15324,179,178,30649,simply
30649,179,179,30649,fibonacci
30649,180,179,61299,simply
61299,180,180,61299,fibonacci
61299,181,180,12259,simply
12259,181,181,12259,fibonacci
12259,182,181,24519,simply
24519,182,182,24519,fibonacci
24519,183,182,49039,simply
49039,183,183,49039,fibonacci
49039,184,183,98079,simply
98079,184,184,98079,fibonacci
98079,185,184,19615,simply
19615,185,185,19615,fibonacci
19615,186,185,39231,simply
39231,186,186,39231,fibonacci
39231,187,186,78463,simply
78463,187,187,78463,fibonacci
78463,188,187,15692,simply
15692,188,188,15692,fibonacci
15692,189,188,31385,simply
31385,189,189,31385,fibonacci
31385,190,189,62771,simply
62771,190,190,62771,fibonacci
62771,191,190,12554,simply
12554,191,191,12554,fibonacci
12554,192,191,25108,simply
25108,192,192,25108,fibonacci
25108,193,192,50216,simply
50216,193,193,50216,fibonacci
50216,194,193,10043,simply
10043,194,194,10043,fibonacci
10043,195,194,20086,simply
20086,195,195,20086,fibonacci
20086,196,195,40173,simply
40173,196,196,40173,fibonacci
40173,197,196,80346,simply
80346,197,197,80346,fibonacci
80346,198,197,16069,simply
16069,198,198,16069,fibonacci
16069,199,198,32138,simply
32138,199,199,32138,fibonacci
32138,200,199,64277,simply
64277,200,200,64277,fibonacci
64277,201,200,12855,simply
12855,201,201,12855,fibonacci
12855,202,201,25711,simply
25711,202,202,25711,fibonacci
25711,203,202,51422,simply
51422,203,203,51422,fibonacci
51422,204,203,10284,simply
10284,204,204,10284,fibonacci
10284,205,204,20568,simply
20568,205,205,20568,fibonacci
20568,206,205,41137,simply
41137,206,206,41137,fibonacci
41137,207,206,82275,simply
82275,207,207,82275,fibonacci
82275,208,207,16455,simply
16455,208,208,16455,fibonacci
16455,209,208,32910,simply
32910,209,209,32910,fibonacci
32910,210,209,65820,simply
65820,210,210,65820,fibonacci
65820,211,210,13164,simply
13164,211,211,13164,fibonacci
13164,212,211,26328,simply
26328,212,212,26328,fibonacci
26328,213,212,52656,simply
52656,213,213,52656,fibonacci
52656,214,213,10531,simply
10531,214,214,10531,fibonacci
10531,215,214,21062,simply
21062,215,215,21062,fibonacci
21062,216,215,42124,simply
42124,216,216,42124,fibonacci
42124,217,216,84249,simply
84249,217,217,84249,fibonacci
84249,218,217,16849,simply
16849,218,218,16849,fibonacci
16849,219,218,33699,simply
33699,219,219,33699,fibonacci
33699,220,219,67399,simply
67399,220,220,67399,fibonacci
67399,221,220,13479,simply
13479,221,221,13479,fibonacci
13479,222,221,26959,simply
26959,222,222,26959,fibonacci
26959,223,222,53919,simply
53919,223,223,53919,fibonacci
53919,224,223,10783,simply
10783,224,224,10783,fibonacci
10783,225,224,21567,simply
21567,225,225,21567,fibonacci
21567,226,225,43135,simply
43135,226,226,43135,fibonacci
43135,227,226,86271,simply
86271,227,227,86271,fibonacci
86271,228,227,17254,simply
17254,228,228,17254,fibonacci
17254,229,228,34508,simply
34508,229,229,34508,fibonacci
34508,230,229,69017,simply
69017,230,230,69017,fibonacci
69017,231,230,13803,simply
13803,231,231,13803,fibonacci
13803,232,231,27606,simply
27606,232,232,27606,fibonacci
27606,233,232,55213,simply
55213,233,233,55213,fibonacci
55213,234,233,11042,simply
11042,234,234,11042,fibonacci
11042,235,234,22085,simply
22085,235,235,22085,fibonacci
22085,236,235,44171,simply
44171,236,236,44171,fibonacci
44171,237,236,88342,simply
88342,237,237,88342,fibonacci
88342,238,237,17668,simply
17668,238,238,17668,fibonacci
17668,239,238,35336,simply
35336,239,239,35336,fibonacci
35336,240,239,70673,simply
70673,240,240,70673,fibonacci
70673,241,240,14134,simply
14134,241,241,14134,fibonacci
14134,242,241,28269,simply
28269,242,242,28269,fibonacci
28269,243,242,56539,simply
56539,243,243,56539,fibonacci
56539,244,243,11307,simply
11307,244,244,11307,fibonacci
11307,245,244,22615,simply
22615,245,245,22615,fibonacci
22615,246,245,45231,simply
45231,246,246,45231,fibonacci
45231,247,246,90462,simply
90462,247,247,90462,fibonacci
90462,248,247,18092,simply
18092,248,248,18092,fibonacci
18092,249,248,36185,simply
36185,249,249,36185,fibonacci
36185,250,249,72370,simply
72370,250,250,72370,fibonacci
72370,251,250,14474,simply
14474,251,251,14474,fibonacci
14474,252,251,28948,simply
28948,252,252,28948,fibonacci
28948,253,252,57896,simply
57896,253,253,57896,fibonacci
57896,254,253,11579,simply
11579,254,254,11579,fibonacci
11579,255,254,23158,simply
23158,255,255,23158,fibonacci
23158,256,255,46316,simply
46316,256,256,46316,fibonacci
46316,257,256,92633,simply
92633,257,257,92633,fibonacci
92633,258,257,18526,simply
18526,258,258,18526,fibonacci
18526,259,258,37053,simply
37053,259,259,37053,fibonacci
37053,260,259,74106,simply
74106,260,260,74106,fibonacci
74106,261,260,14821,simply
14821,261,261,14821,fibonacci
14821,262,261,29642,simply
29642,262,262,29642,fibonacci
29642,263,262,59285,simply
59285,263,263,59285,fibonacci
59285,264,263,11857,simply
11857,264,264,11857,fibonacci
11857,265,264,23714,simply
23714,265,265,23714,fibonacci
23714,266,265,47428,simply
47428,266,266,47428,fibonacci
47428,267,266,94856,simply
94856,267,267,94856,fibonacci
94856,268,267,18971,simply
18971,268,268,18971,fibonacci
18971,269,268,37942,simply
37942,269,269,37942,fibonacci
37942,270,269,75885,simply
75885,270,270,75885,fibonacci
75885,271,270,15177,simply
15177,271,271,15177,fibonacci
15177,272,271,30354,simply
30354,272,272,30354,fibonacci
30354,273,272,60708,simply
60708,273,273,60708,fibonacci
60708,274,273,12141,simply
12141,274,274,12141,fibonacci
12141,275,274,24283,simply
24283,275,275,24283,fibonacci
24283,276,275,48566,simply
48566,276,276,48566,fibonacci
48566,277,276,97133,simply
97133,277,277,97133,fibonacci
97133,278,277,19426,simply
19426,278,278,19426,fibonacci
19426,279,278,38853,simply
38853,279,279,38853,fibonacci
38853,280,279,77706,simply
77706,280,280,77706,fibonacci
77706,281,280,15541,simply
15541,281,281,15541,fibonacci
15541,282,281,31082,simply
31082,282,282,31082,fibonacci
31082,283,282,62165,simply
62165,283,283,62165,fibonacci
62165,284,283,12433,simply
12433,284,284,12433,fibonacci
12433,285,284,24866,simply
24866,285,285,24866,fibonacci
24866,286,285,49732,simply
49732,286,286,49732,fibonacci
49732,287,286,99464,simply
99464,287,287,99464,fibonacci
99464,288,287,19892,simply
19892,288,288,19892,fibonacci
19892,289,288,39785,simply
39785,289,289,39785,fibonacci
39785,290,289,79571,simply
79571,290,290,79571,fibonacci
79571,291,290,15914,simply
15914,291,291,15914,fibonacci
15914,292,291,31828,simply
31828,292,292,31828,fibonacci
31828,293,292,63657,simply
63657,293,293,63657,fibonacci
63657,294,293,12731,simply
12731,294,294,12731,fibonacci
12731,295,294,25462,simply
25462,295,295,25462,fibonacci
25462,296,295,50925,simply
50925,296,296,50925,fibonacci
50925,297,296,10185,simply
10185,297,297,10185,fibonacci
10185,298,297,20370,simply
20370,298,298,20370,fibonacci
20370,299,298,40740,simply
40740,299,299,40740,fibonacci
40740,300,299,81481,simply
81481,300,300,81481,fibonacci
81481,301,300,16296,simply
16296,301,301,16296,fibonacci
16296,302,301,32592,simply
32592,302,302,32592,fibonacci
32592,303,302,65185,simply
65185,303,303,65185,fibonacci
65185,304,303,13037,simply
13037,304,304,13037,fibonacci
13037,305,304,26074,simply
26074,305,305,26074,fibonacci
26074,306,305,52148,simply
52148,306,306,52148,fibonacci
52148,307,306,10429,simply
10429,307,307,10429,fibonacci
10429,308,307,20859,simply
20859,308,308,20859,fibonacci
20859,309,308,41718,simply
41718,309,309,41718,fibonacci
41718,310,309,83436,simply
83436,310,310,83436,fibonacci
83436,311,310,16687,simply
16687,311,311,16687,fibonacci
16687,312,311,33374,simply
33374,312,312,33374,fibonacci
33374,313,312,66749,simply
66749,313,313,66749,fibonacci
66749,314,313,13349,simply
13349,314,314,13349,fibonacci
13349,315,314,26699,simply
26699,315,315,26699,fibonacci
26699,316,315,53399,simply
53399,316,316,53399,fibonacci
53399,317,316,10679,simply
10679,317,317,10679,fibonacci
10679,318,317,21359,simply
21359,318,318,21359,fibonacci
21359,319,318,42719,simply
42719,319,319,42719,fibonacci
42719,320,319,85439,simply
85439,320,320,85439,fibonacci
85439,321,320,17087,simply
17087,321,321,17087,fibonacci
17087,322,321,34175,simply
34175,322,322,34175,fibonacci
34175,323,322,68351,simply
68351,323,323,68351,fibonacci
68351,324,323,13670,simply
13670,324,324,13670,fibonacci
13670,325,324,27340,simply
27340,325,325,27340,fibonacci
27340,326,325,54681,simply
54681,326,326,54681,fibonacci
54681,327,326,10936,simply
10936,327,327,10936,fibonacci
10936,328,327,21872,simply
21872,328,328,21872,fibonacci
21872,329,328,43745,simply
43745,329,329,43745,fibonacci
43745,330,329,87490,simply
87490,330,330,87490,fibonacci
87490,331,330,17498,simply
17498,331,331,17498,fibonacci
17498,332,331,34996,simply
34996,332,332,34996,fibonacci
34996,333,332,69992,simply
69992,333,333,69992,fibonacci
69992,334,333,13998,simply
13998,334,334,13998,fibonacci
13998,335,334,27996,simply
27996,335,335,27996,fibonacci
27996,336,335,55993,simply
55993,336,336,55993,fibonacci
55993,337,336,11198,simply
11198,337,337,11198,fibonacci
11198,338,337,22397,simply
22397,338,338,22397,fibonacci
22397,339,338,44794,simply
44794,339,339,44794,fibonacci
44794,340,339,89589,simply
89589,340,340,89589,fibonacci
89589,340,340,17917,simply
17917,341,341,17917,fibonacci
17917,342,341,35835,simply
35835,342,342,35835,fibonacci
35835,343,342,71671,simply
71671,343,343,71671,fibonacci
71671,344,343,14334,simply
14334,344,344,14334,fibonacci
14334,345,344,28668,simply
28668,345,345,28668,fibonacci
28668,346,345,57337,simply
57337,346,346,57337,fibonacci
57337,347,346,11467,simply
11467,347,347,11467,fibonacci
11467,348,347,22934,simply
22934,348,348,22934,fibonacci
22934,349,348,45869,simply
45869,349,349,45869,fibonacci
45869,350,349,91739,simply
91739,350,350,91739,fibonacci
91739,351,350,18347,simply
18347,351,351,18347,fibonacci
18347,352,351,36695,simply
36695,352,352,36695,fibonacci
36695,353,352,73391,simply
73391,353,353,73391,fibonacci
73391,354,353,14678,simply
14678,354,354,14678,fibonacci
14678,355,354,29356,simply
29356,355,355,29356,fibonacci
29356,356,355,58713,simply
58713,356,356,58713,fibonacci
58713,357,356,11742,simply
11742,357,357,11742,fibonacci
11742,358,357,23485,simply
23485,358,358,23485,fibonacci
23485,359,358,46970,simply
46970,359,359,46970,fibonacci
46970,360,359,93941,simply
93941,360,360,93941,fibonacci
93941,361,360,18788,simply
18788,361,361,18788,fibonacci
18788,362,361,37576,simply
37576,362,362,37576,fibonacci
37576,363,362,75153,simply
75153,363,363,75153,fibonacci
75153,364,363,15030,simply
15030,364,364,15030,fibonacci
15030,365,364,30061,simply
30061,365,365,30061,fibonacci
30061,366,365,60122,simply
60122,366,366,60122,fibonacci
60122,367,366,12024,simply
12024,367,367,12024,fibonacci
12024,368,367,24049,simply
24049,368,368,24049,fibonacci
24049,369,368,48098,simply
48098,369,369,48098,fibonacci
48098,370,369,96196,simply
96196,370,370,96196,fibonacci
96196,371,370,19239,simply
19239,371,371,19239,fibonacci
19239,372,371,38478,simply
38478,372,372,38478,fibonacci
38478,373,372,76957,simply
76957,373,373,76957,fibonacci
76957,374,373,15391,simply
15391,374,374,15391,fibonacci
15391,375,374,30782,simply
30782,375,375,30782,fibonacci
30782,376,375,61565,simply
61565,376,376,61565,fibonacci
61565,377,376,12313,simply
12313,377,377,12313,fibonacci
12313,378,377,24626,simply
24626,378,378,24626,fibonacci
24626,379,378,49252,simply
49252,379,379,49252,fibonacci
49252,380,379,98505,simply
98505,380,380,98505,fibonacci
98505,381,380,19701,simply
19701,381,381,19701,fibonacci
19701,382,381,39402,simply
39402,382,382,39402,fibonacci
39402,383,382,78804,simply
78804,383,383,78804,fibonacci
78804,384,383,15760,simply
15760,384,384,15760,fibonacci
15760,385,384,31521,simply
31521,385,385,31521,fibonacci
31521,386,385,63043,simply
63043,386,386,63043,fibonacci
63043,387,386,12608,simply
12608,387,387,12608,fibonacci
12608,388,387,25217,simply
25217,388,388,25217,fibonacci
25217,389,388,50434,simply
50434,389,389,50434,fibonacci
50434,390,389,10086,simply
10086,390,390,10086,fibonacci
10086,391,390,20173,simply
20173,391,391,20173,fibonacci
20173,392,391,40347,simply
40347,392,392,40347,fibonacci
40347,393,392,80695,simply
80695,393,393,80695,fibonacci
80695,394,393,16139,simply
16139,394,394,16139,fibonacci
16139,395,394,32278,simply
32278,395,395,32278,fibonacci
32278,396,395,64556,simply
64556,396,396,64556,fibonacci
64556,397,396,12911,simply
12911,397,397,12911,fibonacci
12911,398,397,25822,simply
25822,398,398,25822,fibonacci
25822,399,398,51644,simply
51644,399,399,51644,fibonacci
51644,400,399,10328,simply
10328,400,400,10328,fibonacci
10328,401,400,20657,simply
20657,401,401,20657,fibonacci
20657,402,401,41315,simply
41315,402,402,41315,fibonacci
41315,403,402,82631,simply
82631,403,403,82631,fibonacci
82631,404,403,16526,simply
16526,404,404,16526,fibonacci
16526,405,404,33052,simply
33052,405,405,33052,fibonacci
33052,406,405,66105,simply
66105,406,406,66105,fibonacci
66105,407,406,13221,simply
13221,407,407,13221,fibonacci
13221,408,407,26442,simply
26442,408,408,26442,fibonacci
26442,409,408,52884,simply
52884,409,409,52884,fibonacci
52884,410,409,10576,simply
10576,410,410,10576,fibonacci
10576,411,410,21153,simply
21153,411,411,21153,fibonacci
21153,412,411,42307,simply
42307,412,412,42307,fibonacci
42307,413,412,84615,simply
84615,413,413,84615,fibonacci
84615,414,413,16923,simply
16923,414,414,16923,fibonacci
16923,415,414,33846,simply
33846,415,415,33846,fibonacci
33846,416,415,67692,simply
67692,416,416,67692,fibonacci
67692,417,416,13538,simply
13538,417,417,13538,fibonacci
13538,418,417,27076,simply
27076,418,418,27076,fibonacci
27076,419,418,54153,simply
54153,419,419,54153,fibonacci
54153,420,419,10830,simply
10830,420,420,10830,fibonacci
10830,421,420,21661,simply
21661,421,421,21661,fibonacci
21661,422,421,43322,simply
43322,422,422,43322,fibonacci
43322,423,422,86645,simply
86645,423,423,86645,fibonacci
86645,424,423,17329,simply
17329,424,424,17329,fibonacci
17329,425,424,34658,simply
34658,425,425,34658,fibonacci
34658,426,425,69316,simply
69316,426,426,69316,fibonacci
69316,427,426,13863,simply
13863,427,427,13863,fibonacci
13863,428,427,27726,simply
27726,428,428,27726,fibonacci
27726,429,428,55453,simply
55453,429,429,55453,fibonacci
55453,430,429,11090,simply
11090,430,430,11090,fibonacci
11090,431,430,22181,simply
22181,431,431,22181,fibonacci
22181,432,431,44362,simply
44362,432,432,44362,fibonacci
44362,433,432,88725,simply
88725,433,433,88725,fibonacci
88725,434,433,17745,simply
17745,434,434,17745,fibonacci
17745,435,434,35490,simply
35490,435,435,35490,fibonacci
35490,436,435,70980,simply
70980,436,436,70980,fibonacci
70980,437,436,14196,simply
14196,437,437,14196,fibonacci
14196,438,437,28392,simply
28392,438,438,28392,fibonacci
28392,439,438,56784,simply
56784,439,439,56784,fibonacci
56784,440,439,11356,simply
11356,440,440,11356,fibonacci
11356,441,440,22713,simply
22713,441,441,22713,fibonacci
22713,442,441,45427,simply
45427,442,442,45427,fibonacci
45427,443,442,90854,simply
90854,443,443,90854,fibonacci
90854,444,443,18170,simply
18170,444,444,18170,fibonacci
18170,445,444,36341,simply
36341,445,445,36341,fibonacci
36341,446,445,72683,simply
72683,446,446,72683,fibonacci
72683,447,446,14536,simply
14536,447,447,14536,fibonacci
14536,448,447,29073,simply
29073,448,448,29073,fibonacci
29073,449,448,58147,simply
58147,449,449,58147,fibonacci
58147,450,449,11629,simply
11629,450,450,11629,fibonacci
11629,451,450,23258,simply
23258,451,451,23258,fibonacci
23258,452,451,46517,simply
46517,452,452,46517,fibonacci
46517,453,452,93035,simply
93035,453,453,93035,fibonacci
93035,454,453,18607,simply
18607,454,454,18607,fibonacci
18607,455,454,37214,simply
37214,455,455,37214,fibonacci
37214,456,455,74428,simply
74428,456,456,74428,fibonacci
74428,457,456,14885,simply
14885,457,457,14885,fibonacci
14885,458,457,29771,simply
29771,458,458,29771,fibonacci
29771,459,458,59542,simply
59542,459,459,59542,fibonacci
59542,460,459,11908,simply
11908,460,460,11908,fibonacci
11908,461,460,23817,simply
23817,461,461,23817,fibonacci
23817,462,461,47634,simply
47634,462,462,47634,fibonacci
47634,463,462,95268,simply
95268,463,463,95268,fibonacci
95268,464,463,19053,simply
19053,464,464,19053,fibonacci
19053,465,464,38107,simply
38107,465,465,38107,fibonacci
38107,466,465,76214,simply
76214,466,466,76214,fibonacci
76214,467,466,15242,simply
15242,467,467,15242,fibonacci
15242,468,467,30485,simply
30485,468,468,30485,fibonacci
30485,469,468,60971,simply
60971,469,469,60971,fibonacci
60971,470,469,12194,simply
12194,470,470,12194,fibonacci
12194,471,470,24388,simply
24388,471,471,24388,fibonacci
24388,472,471,48777,simply
48777,472,472,48777,fibonacci
48777,473,472,97554,simply
97554,473,473,97554,fibonacci
97554,474,473,19510,simply
19510,474,474,19510,fibonacci
19510,475,474,39021,simply
39021,475,475,39021,fibonacci
39021,476,475,78043,simply
78043,476,476,78043,fibonacci
78043,477,476,15608,simply
15608,477,477,15608,fibonacci
15608,478,477,31217,simply
31217,478,478,31217,fibonacci
31217,479,478,62434,simply
62434,479,479,62434,fibonacci
62434,480,479,12486,simply
12486,480,480,12486,fibonacci
12486,481,480,24973,simply
24973,481,481,24973,fibonacci
24973,482,481,49947,simply
49947,482,482,49947,fibonacci
49947,483,482,99895,simply
99895,483,483,99895,fibonacci
